brand	models
Toyota	Yaris, Yaris Ativ, Yaris Cross, Vios, Altis, Corolla Cross, Camry, C-HR, Veloz, Avanza, Innova, Fortuner, Hilux Revo, Alphard, bZ4X
Honda	City, City Hatchback, Civic, Accord, Jazz, WR-V, HR-V, BR-V, CR-V, e:N1
Isuzu	D-Max, D-Max Cab, MU-X
Mitsubishi	Mirage, Attrage, Xpander, Xforce, Triton, Pajero Sport, Outlander
Nissan	Almera, Note, Kicks, Navara, Terra, X-Trail, Leaf, Ariya
Mazda	Mazda2, Mazda3, CX-3, CX-30, CX-5, CX-8, BT-50, MX-30
Ford	Ranger, Ranger Raptor, Everest
MG	MG3, MG5, MG GT, MG ZS, MG HS, MG VS HEV, MG Extender, MG V80, MG Urban, MG EP, MG ZS EV, MG4 Electric, MG Cyberster, MG Maxus 9
BYD	Atto 3, Atto 2, Dolphin, Seal, Seal U, Sealion 6, Sealion 7, M6
Denza	D9
Hyundai	Creta, Staria, H-1, Ioniq 5, Ioniq 6, Kona Electric
Kia	Sonet, Seltos, Carnival, EV6, EV9, Niro EV
Suzuki	Celerio, Swift, Ciaz, Ertiga, XL7
Subaru	XV, Forester, Outback
GWM	Haval H6, Haval H6 PHEV, Haval Jolion, Tank 300, Tank 500
ORA	Good Cat, Good Cat GT, ORA 03
NETA	Neta V, Neta V-II, Neta X, Neta S, Neta GT, Neta Aya
AION	Aion Y Plus, Aion ES, Aion V, Hyptec HT
Deepal	Deepal S07, Deepal L07, Deepal S05
XPENG	G6, G9, X9
Zeekr	Zeekr X, Zeekr 001, Zeekr 009
Leapmotor	C10, T03
Wuling	Bingo, Air EV
Omoda & Jaecoo	Omoda C5, Omoda C5 EV, Jaecoo J7
Hongqi	E-HS9, EH7
Chevrolet	Colorado, Trailblazer, Captiva
BMW	Series 3, Series 5, X1, X3, X5, i4, i5, i7, iX1, iX3, iX
Mercedes-Benz	C-Class, E-Class, GLA, GLC, GLE, EQA, EQB, EQE, EQE SUV, EQS
Volvo	S60, XC40, XC60, XC90, XC40 Recharge, EX30, EC40, EX90
Audi	Q4 e-tron, Q8 e-tron, e-tron GT
Porsche	Taycan, Macan Electric
Lexus	ES, NX, RX, LM, UX 300e, RZ
Tesla	Model 3, Model Y
